zone
#Experimental Profiles, x/c = 0.6200
#U/Uref  y/n
  1.112264    0.026660
  1.135098    0.028941
  1.148317    0.031105
  1.161536    0.033269
zone
#Experimental Profiles, x/c = 0.7310
#U/Uref  y/n
 -0.000009    0.000000
  0.158201    0.002010
  0.228642    0.004090
  0.293936    0.006735
  0.335461    0.009142
  0.415467    0.011227
  0.505040    0.013316
  0.560987    0.015617
  0.631282    0.017924
  0.720781    0.020127
  0.786148    0.022659
  0.847023    0.024734
  0.922174    0.026930
  0.973483    0.029001
  1.010152    0.031519
  1.047184    0.033469
  1.079360    0.035530
  1.092115    0.038037
  1.095593    0.040084
  1.098783    0.042585
zone
#Experimental Profiles, x/c = 0.7860
#U/Uref  y/n
  0.000006    0.000008
  0.056407    0.001539
  0.112285    0.003813
  0.144202    0.006083
  0.181074    0.008128
  0.246537    0.010404
  0.297216    0.013243
  0.362921    0.015180
  0.418962    0.017228
  0.479551    0.019616
  0.535509    0.021778
  0.591550    0.023826
  0.656931    0.026215
  0.708099    0.028375
  0.773479    0.030765
  0.834230    0.032927
  0.875732    0.035198
  0.912523    0.037356
  0.963690    0.039517
  0.995688    0.041673
  1.018102    0.043828
  1.040273    0.046323
  1.043519    0.048475
  1.056349    0.050628
  1.064306    0.052893
zone
#Experimental Profiles, x/c = 0.8420
#U/Uref  y/n
 -0.000089    0.000000
 -0.021425    0.002101
  0.010640    0.004150
  0.033014    0.006423
  0.055312    0.008809
  0.082532    0.010970
  0.119370    0.013021
  0.151139    0.015523
  0.187754    0.017914
  0.229289    0.020079
  0.266127    0.022129
  0.317207    0.024297
  0.372911    0.026693
  0.414446    0.028858
  0.465452    0.031140
  0.521378    0.033196
  0.581853    0.035593
  0.637630    0.037876
  0.693557    0.039932
  0.744562    0.042213
  0.790869    0.044380
  0.837177    0.046546
  0.888108    0.048941
  0.915402    0.050989
  0.937849    0.053148
  0.969841    0.055311
  0.992288    0.057470
  1.009741    0.059968
  0.998636    0.062345
  1.011614    0.064388
  1.024443    0.066658
  1.032649    0.068700
zone
#Experimental Profiles, x/c = 0.8970
#U/Uref  y/n
  0.000001    0.000000
 -0.066799    0.001965
 -0.044429    0.004128
 -0.031788    0.006515
 -0.014202    0.008676
 -0.006344    0.011062
  0.020890    0.013113
  0.043099    0.015503
  0.060685    0.017664
  0.102026    0.020060
  0.124478    0.022109
  0.156415    0.024275
  0.193054    0.026556
  0.215505    0.028605
  0.242496    0.030996
  0.279135    0.033277
  0.334990    0.035450
  0.385978    0.037735
  0.427319    0.040131
  0.464040    0.042298
  0.500598    0.044693
  0.537480    0.046633
  0.578821    0.049029
  0.629648    0.051541
  0.671234    0.053596
  0.731790    0.055884
  0.768593    0.057938
  0.800285    0.060444
  0.837087    0.062498
  0.878591    0.064667
  0.900798    0.067056
  0.932572    0.069449
  0.960051    0.071160
  0.972611    0.073660
  0.985495    0.075706
  0.993515    0.077865
  1.015641    0.080368
  1.014176    0.082410
  1.002899    0.084790
  1.006135    0.086947
zone
#Experimental Profiles, x/c = 0.9530
#U/Uref  y/n
  0.000004    0.000003
 -0.111512    0.002052
 -0.098476    0.004208
 -0.090445    0.006702
 -0.081919    0.008403
 -0.068955    0.010672
 -0.046548    0.013171
 -0.024000    0.015443
 -0.006314    0.017827
  0.006721    0.019983
  0.029410    0.022028
  0.037653    0.024183
  0.059990    0.026794
  0.087471    0.028842
  0.114811    0.031115
  0.137287    0.033501
  0.169490    0.035662
  0.201552    0.038051
  0.229103    0.039985
  0.265956    0.042375
  0.307459    0.044992
  0.339874    0.046815
  0.372076    0.048977
  0.408857    0.051480
  0.450714    0.053531
  0.492359    0.055923
  0.524562    0.058085
  0.570928    0.060591
  0.608062    0.062528
  0.645057    0.064691
  0.691494    0.067084
  0.723837    0.069019
  0.760619    0.071522
  0.792963    0.073458
  0.829956    0.075621
  0.871460    0.078239
  0.884636    0.080169
  0.911906    0.082555
  0.934383    0.084941
  0.952280    0.086985
  0.965386    0.089027
  0.983142    0.091298
  0.996036    0.093680
  0.994766    0.095718
  1.012381    0.098216
  1.020554    0.100483
  1.028867    0.102524
zone
#Computational Profiles, x/c = 0.6200
#U/Uref  y/n
  0.000000    0.000000
  0.019489    0.000021
  0.042446    0.000046
  0.070501    0.000075
  0.104480    0.000109
  0.144185    0.000148
  0.186763    0.000193
  0.226426    0.000245
  0.258447    0.000305
  0.282765    0.000375
  0.302015    0.000457
  0.318541    0.000551
  0.333767    0.000660
  0.348487    0.000787
  0.363154    0.000934
  0.378048    0.001105
  0.393368    0.001303
  0.409281    0.001532
  0.425952    0.001798
  0.443569    0.002106
  0.462356    0.002463
  0.482582    0.002878
  0.504573    0.003358
  0.528711    0.003915
  0.555450    0.004561
  0.585310    0.005310
  0.618884    0.006179
  0.656843    0.007186
  0.699944    0.008354
  0.749005    0.009708
  0.804851    0.011278
  0.868138    0.013099
  0.939010    0.015209
  1.016161    0.017657
  1.094300    0.020495
  1.161455    0.023786
  1.204105    0.027602
  1.220046    0.032026
zone
#Computational Profiles, x/c = 0.6750
#U/Uref  y/n
  0.000000    0.000000
  0.012776    0.000022
  0.028150    0.000047
  0.047409    0.000076
  0.071469    0.000109
  0.100905    0.000148
  0.134828    0.000193
  0.169502    0.000246
  0.199809    0.000306
  0.223505    0.000377
  0.241969    0.000458
  0.257433    0.000553
  0.271457    0.000663
  0.284934    0.000790
  0.298364    0.000938
  0.312044    0.001109
  0.326174    0.001307
  0.340911    0.001537
  0.356408    0.001804
  0.372830    0.002113
  0.390379    0.002472
  0.409299    0.002888
  0.429891    0.003370
  0.452513    0.003929
  0.477589    0.004577
  0.505613    0.005329
  0.537156    0.006201
  0.572873    0.007211
  0.613513    0.008383
  0.659915    0.009742
  0.712981    0.011318
  0.773589    0.013145
  0.842390    0.015263
  0.919273    0.017719
  1.001779    0.020567
  1.081746    0.023869
  1.144658    0.027699
  1.179424    0.032138
  1.189463    0.037287
zone
#Computational Profiles, x/c = 0.7310
#U/Uref  y/n
  0.000000    0.000000
  0.002554    0.000022
  0.006248    0.000047
  0.011678    0.000076
  0.019492    0.000110
  0.030494    0.000149
  0.045457    0.000195
  0.064312    0.000248
  0.085026    0.000309
  0.104294    0.000380
  0.120252    0.000462
  0.133331    0.000558
  0.144761    0.000668
  0.155524    0.000797
  0.166226    0.000945
  0.177216    0.001118
  0.188712    0.001318
  0.200864    0.001550
  0.213799    0.001819
  0.227649    0.002131
  0.242570    0.002492
  0.258760    0.002912
  0.276466    0.003398
  0.296001    0.003962
  0.317743    0.004615
  0.342139    0.005373
  0.369717    0.006252
  0.401092    0.007271
  0.436981    0.008453
  0.478217    0.009823
  0.525756    0.011412
  0.580670    0.013254
  0.644099    0.015390
  0.717096    0.017866
  0.800183    0.020738
  0.891831    0.024068
  0.984769    0.027929
  1.063799    0.032406
  1.113898    0.037597
  1.133728    0.043616
zone
#Computational Profiles, x/c = 0.7860
#U/Uref  y/n
  0.000000    0.000000
 -0.002727    0.000022
 -0.005233    0.000047
 -0.007409    0.000077
 -0.008951    0.000111
 -0.009422    0.000151
 -0.008220    0.000197
 -0.004635    0.000250
  0.001772    0.000312
  0.010395    0.000384
  0.019645    0.000467
  0.028288    0.000563
  0.036163    0.000675
  0.043675    0.000804
  0.051257    0.000955
  0.059219    0.001129
  0.067761    0.001331
  0.077019    0.001565
  0.087096    0.001837
  0.098088    0.002152
  0.110102    0.002517
  0.123276    0.002940
  0.137797    0.003431
  0.153914    0.004000
  0.171950    0.004660
  0.192306    0.005426
  0.215468    0.006313
  0.242015    0.007342
  0.272630    0.008535
  0.308124    0.009919
  0.349452    0.011523
  0.397739    0.013383
  0.454285    0.015539
  0.520549    0.018040
  0.598058    0.020940
  0.688049    0.024302
  0.789988    0.028201
  0.897393    0.032721
  0.994031    0.037963
  1.060792    0.044040
  1.091643    0.051087
  1.098243    0.059259
zone
#Computational Profiles, x/c = 0.8420
#U/Uref  y/n
  0.000000    0.000000
 -0.004846    0.000022
 -0.010012    0.000048
 -0.015696    0.000078
 -0.021871    0.000113
 -0.028469    0.000153
 -0.035356    0.000200
 -0.042284    0.000254
 -0.048812    0.000317
 -0.054213    0.000390
 -0.057616    0.000475
 -0.058705    0.000573
 -0.057978    0.000687
 -0.056122    0.000819
 -0.053511    0.000971
 -0.050226    0.001149
 -0.046222    0.001354
 -0.041428    0.001593
 -0.035767    0.001869
 -0.029169    0.002189
 -0.021567    0.002561
 -0.012893    0.002992
 -0.003062    0.003491
  0.008039    0.004071
  0.020585    0.004742
  0.034839    0.005521
  0.051162    0.006424
  0.070031    0.007471
  0.092041    0.008685
  0.117928    0.010093
  0.148589    0.011725
  0.185123    0.013618
  0.228871    0.015813
  0.281464    0.018357
  0.344858    0.021308
  0.421354    0.024729
  0.513499    0.028697
  0.623331    0.033297
  0.748746    0.038631
  0.876177    0.044815
  0.980175    0.051987
  1.040969    0.060302
  1.062090    0.069944
zone
#Computational Profiles, x/c = 0.8970
#U/Uref  y/n
  0.000000    0.000000
 -0.004508    0.000023
 -0.009416    0.000049
 -0.014987    0.000080
 -0.021290    0.000115
 -0.028388    0.000157
 -0.036339    0.000204
 -0.045163    0.000260
 -0.054788    0.000324
 -0.064854    0.000399
 -0.074473    0.000485
 -0.082374    0.000585
 -0.087702    0.000701
 -0.090648    0.000836
 -0.091933    0.000992
 -0.092087    0.001173
 -0.091360    0.001383
 -0.089823    0.001626
 -0.087464    0.001908
 -0.084237    0.002236
 -0.080079    0.002615
 -0.074919    0.003055
 -0.068683    0.003565
 -0.061291    0.004157
 -0.052655    0.004843
 -0.042660    0.005638
 -0.031132    0.006560
 -0.017789    0.007629
 -0.002211    0.008869
  0.016178    0.010307
  0.038123    0.011973
  0.064579    0.013906
  0.096758    0.016147
  0.136208    0.018746
  0.184899    0.021759
  0.245321    0.025253
  0.320575    0.029305
  0.414413    0.034002
  0.530760    0.039449
  0.669738    0.045765
  0.817390    0.053088
  0.942221    0.061580
  1.016705    0.071426
  1.042454    0.082842
  1.043364    0.096078
zone
#Computational Profiles, x/c = 0.9530
#U/Uref  y/n
  0.000000    0.000000
 -0.004928    0.000024
 -0.010342    0.000051
 -0.016612    0.000083
 -0.023868    0.000120
 -0.032260    0.000163
 -0.041954    0.000212
 -0.053078    0.000270
 -0.065625    0.000336
 -0.079203    0.000414
 -0.092857    0.000503
 -0.105137    0.000607
 -0.114627    0.000728
 -0.120959    0.000867
 -0.124771    0.001029
 -0.126829    0.001217
 -0.127626    0.001435
 -0.127393    0.001688
 -0.126217    0.001981
 -0.124118    0.002320
 -0.121091    0.002714
 -0.117117    0.003171
 -0.112168    0.003700
 -0.106211    0.004314
 -0.099206    0.005026
 -0.091105    0.005851
 -0.081843    0.006808
 -0.071315    0.007918
 -0.059340    0.009205
 -0.045613    0.010697
 -0.029671    0.012426
 -0.010860    0.014432
  0.011710    0.016758
  0.039244    0.019455
  0.073376    0.022582
  0.116336    0.026208
  0.171147    0.030412
  0.241871    0.035287
  0.333864    0.040939
  0.453679    0.047492
  0.604616    0.055090
  0.771899    0.063898
  0.915065    0.074109
  0.997678    0.085945
  1.022672    0.099622
  1.020729    0.115374
